,id,name,city_name,country_name,country_code,timezone,complex_id
50,sr:venue:67857,Cancha Central,Temuco,Chile,CHL,America/Santiago,sr:complex:11769
51,sr:venue:67859,Cancha 1,Temuco,Chile,CHL,America/Santiago,sr:complex:11769
52,sr:venue:67861,Cancha 2,Temuco,Chile,CHL,America/Santiago,sr:complex:11769
53,sr:venue:67863,Cancha 3,Temuco,Chile,CHL,America/Santiago,sr:complex:11769
54,sr:venue:30465,Indoor 1,Lyon,France,FRA,Europe/Paris,sr:complex:12241
55,sr:venue:30467,Indoor 2,Lyon,France,FRA,Europe/Paris,sr:complex:12241
56,sr:venue:30469,Indoor 3,Lyon,France,FRA,Europe/Paris,sr:complex:12241
57,sr:venue:39773,Court 23,Lyon,France,FRA,Europe/Paris,sr:complex:12241
58,sr:venue:39842,Court 14,Lyon,France,FRA,Europe/Paris,sr:complex:12241
59,sr:venue:39844,Court 15,Lyon,France,FRA,Europe/Paris,sr:complex:12241
60,sr:venue:58692,Court 12,Lyon,France,FRA,Europe/Paris,sr:complex:12241
61,sr:venue:15010,La Foret 3,Orleans,France,FRA,Europe/Paris,sr:complex:15014
62,sr:venue:16880,Central Court,Orleans,France,FRA,Europe/Paris,sr:complex:15014
63,sr:venue:23652,La Foret 2,Orleans,France,FRA,Europe/Paris,sr:complex:15014
64,sr:venue:66105,Court 1,Orleans,France,FRA,Europe/Paris,sr:complex:15014
65,sr:venue:66137,La Foret 4,Orleans,France,FRA,Europe/Paris,sr:complex:15014
66,sr:venue:66139,La Foret 1,Orleans,France,FRA,Europe/Paris,sr:complex:15014
67,sr:venue:70603,Court 2,Orleans,France,FRA,Europe/Paris,sr:complex:15014
68,sr:venue:67869,Court 2,Andria,Italy,ITA,Europe/Rome,sr:complex:15371
69,sr:venue:67871,Court 3,Andria,Italy,ITA,Europe/Rome,sr:complex:15371
70,sr:venue:68095,Campo Tato Paride,Andria,Italy,ITA,Europe/Rome,sr:complex:15371
71,sr:venue:68097,Campo Arpex,Andria,Italy,ITA,Europe/Rome,sr:complex:15371
72,sr:venue:16022,Atg 3,Saint-Brieuc,France,FRA,Europe/Paris,sr:complex:16020
73,sr:venue:18015,Atg 4,Saint-Brieuc,France,FRA,Europe/Paris,sr:complex:16020
74,sr:venue:28371,Tcsb 4,Saint-Brieuc,France,FRA,Europe/Paris,sr:complex:16020
75,sr:venue:28373,Tcsb 3,Saint-Brieuc,France,FRA,Europe/Paris,sr:complex:16020
76,sr:venue:62697,Court Steredenn,Saint-Brieuc,France,FRA,Europe/Paris,sr:complex:16020
77,sr:venue:80523,Court TCSB,Saint-Brieuc,France,FRA,Europe/Paris,sr:complex:16020
78,sr:venue:14874,Court Limak Enerji,Istanbul,Turkiye,TUR,Europe/Istanbul,sr:complex:16069
79,sr:venue:1765,Centre Court,Stuttgart,Germany,DEU,Europe/Berlin,sr:complex:16612
80,sr:venue:77411,Court 1,Stuttgart,Germany,DEU,Europe/Berlin,sr:complex:16612
81,sr:venue:77413,Court 2,Stuttgart,Germany,DEU,Europe/Berlin,sr:complex:16612
82,sr:venue:1648,Court 1,Rotterdam,Netherlands,NLD,Europe/Brussels,sr:complex:17945
83,sr:venue:3696,Court 2,Rotterdam,Netherlands,NLD,Europe/Brussels,sr:complex:17945
84,sr:venue:22854,Centre Court,Rotterdam,Netherlands,NLD,Europe/Brussels,sr:complex:17945
85,sr:venue:66121,Centre Court,London,England,ENG,Europe/London,sr:complex:18201
86,sr:venue:18223,Cedevita Court,Bol,Croatia,HRV,Europe/Zagreb,sr:complex:18221
87,sr:venue:18225,Cockta Court,Bol,Croatia,HRV,Europe/Zagreb,sr:complex:18221
88,sr:venue:18227,Kala Court,Bol,Croatia,HRV,Europe/Zagreb,sr:complex:18221
89,sr:venue:21412,INA Court,Bol,Croatia,HRV,Europe/Zagreb,sr:complex:18221
90,sr:venue:21422,Raiffeisen Court,Bol,Croatia,HRV,Europe/Zagreb,sr:complex:18221
91,sr:venue:30195,Lukas Court,Bol,Croatia,HRV,Europe/Zagreb,sr:complex:18221
92,sr:venue:39715,Center Court,Bol,Croatia,HRV,Europe/Zagreb,sr:complex:18221
93,sr:venue:39717,Court 1,Bol,Croatia,HRV,Europe/Zagreb,sr:complex:18221
94,sr:venue:1695,Center Court,Monterrey,Mexico,MEX,America/Mexico_City,sr:complex:19737
95,sr:venue:1696,Court 1,Monterrey,Mexico,MEX,America/Mexico_City,sr:complex:19737
96,sr:venue:62341,Court 4,Monterrey,Mexico,MEX,America/Mexico_City,sr:complex:19737
97,sr:venue:1520,Court Central,Paris,France,FRA,Europe/Paris,sr:complex:19951
98,sr:venue:1521,Court 1,Paris,France,FRA,Europe/Paris,sr:complex:19951
99,sr:venue:1522,Court 2,Paris,France,FRA,Europe/Paris,sr:complex:19951
100,sr:venue:21868,Next Gen Arena,Umag,Croatia,HRV,Europe/Zagreb,sr:complex:21870
101,sr:venue:1938,Roy Emerson Arena,Gstaad,Switzerland,CHE,Europe/Zurich,sr:complex:21910
102,sr:venue:1939,Court 1,Gstaad,Switzerland,CHE,Europe/Zurich,sr:complex:21910
103,sr:venue:1953,Sportzentrum 1,Gstaad,Switzerland,CHE,Europe/Zurich,sr:complex:21910
104,sr:venue:2461,Sportzentrum 3,Gstaad,Switzerland,CHE,Europe/Zurich,sr:complex:21910
105,sr:venue:1728,Centre Court,Marbella,Spain,ESP,Europe/Madrid,sr:complex:26983
106,sr:venue:1729,Court 1,Marbella,Spain,ESP,Europe/Madrid,sr:complex:26983
107,sr:venue:1730,Court 7,Marbella,Spain,ESP,Europe/Madrid,sr:complex:26983
108,sr:venue:28357,Court 2,Marbella,Spain,ESP,Europe/Madrid,sr:complex:26983
109,sr:venue:33908,Court 3,Marbella,Spain,ESP,Europe/Madrid,sr:complex:26983
110,sr:venue:33916,Court 4,Marbella,Spain,ESP,Europe/Madrid,sr:complex:26983
111,sr:venue:57732,Estadio Manolo Santana,Marbella,Spain,ESP,Europe/Madrid,sr:complex:26983
112,sr:venue:62729,Court 8,Marbella,Spain,ESP,Europe/Madrid,sr:complex:26983
113,sr:venue:62731,Court 9,Marbella,Spain,ESP,Europe/Madrid,sr:complex:26983
114,sr:venue:1383,Astana Arena,Astana,Kazakhstan,KAZ,Asia/Almaty,sr:complex:26985
115,sr:venue:2595,Astana,Astana,Kazakhstan,KAZ,Asia/Almaty,sr:complex:26985
116,sr:venue:14620,Center Court,Astana,Kazakhstan,KAZ,Asia/Almaty,sr:complex:26985
117,sr:venue:14622,Court 1,Astana,Kazakhstan,KAZ,Asia/Almaty,sr:complex:26985
118,sr:venue:14624,Court 2,Astana,Kazakhstan,KAZ,Asia/Almaty,sr:complex:26985
119,sr:venue:14626,Court 3,Astana,Kazakhstan,KAZ,Asia/Almaty,sr:complex:26985
120,sr:venue:14628,Court 6,Astana,Kazakhstan,KAZ,Asia/Almaty,sr:complex:26985
121,sr:venue:18439,Court 4,Astana,Kazakhstan,KAZ,Asia/Almaty,sr:complex:26985
122,sr:venue:31557,Court 9,Astana,Kazakhstan,KAZ,Asia/Almaty,sr:complex:26985
123,sr:venue:32005,Indoor Center Court,Astana,Kazakhstan,KAZ,Asia/Almaty,sr:complex:26985
124,sr:venue:43100,Court 5,Astana,Kazakhstan,KAZ,Asia/Almaty,sr:complex:26985
125,sr:venue:59164,Indoor Court 3,Astana,Kazakhstan,KAZ,Asia/Almaty,sr:complex:26985
126,sr:venue:25218,Court 4,Canberra,Australia,AUS,Australia/ACT,sr:complex:27093
127,sr:venue:25292,Centre Court,Canberra,Australia,AUS,Australia/ACT,sr:complex:27093
128,sr:venue:25296,Court 7,Canberra,Australia,AUS,Australia/ACT,sr:complex:27093
129,sr:venue:25298,Court 5,Canberra,Australia,AUS,Australia/ACT,sr:complex:27093
130,sr:venue:68975,Court 1,Canberra,Australia,AUS,Australia/ACT,sr:complex:27093
131,sr:venue:68977,Court 6,Canberra,Australia,AUS,Australia/ACT,sr:complex:27093
132,sr:venue:75825,Court 2,Canberra,Australia,AUS,Australia/ACT,sr:complex:27093
133,sr:venue:59476,Center Court,Cluj Napoca,Romania,ROU,Europe/Bucharest,sr:complex:27095
134,sr:venue:59478,Court 2,Cluj Napoca,Romania,ROU,Europe/Bucharest,sr:complex:27095
135,sr:venue:14846,Center Court,Genoa,Italy,ITA,Europe/Rome,sr:complex:28457
136,sr:venue:14848,Court 1,Genoa,Italy,ITA,Europe/Rome,sr:complex:28457
137,sr:venue:14850,Court 2,Genoa,Italy,ITA,Europe/Rome,sr:complex:28457
138,sr:venue:14852,Campo 3,Genoa,Italy,ITA,Europe/Rome,sr:complex:28457
139,sr:venue:58750,Court 3,Genoa,Italy,ITA,Europe/Rome,sr:complex:28457
140,sr:venue:58754,Court 4,Genoa,Italy,ITA,Europe/Rome,sr:complex:28457
141,sr:venue:66059,Centrale,Genoa,Italy,ITA,Europe/Rome,sr:complex:28457
142,sr:venue:66061,Campo 1,Genoa,Italy,ITA,Europe/Rome,sr:complex:28457
143,sr:venue:66063,Campo 2,Genoa,Italy,ITA,Europe/Rome,sr:complex:28457
144,sr:venue:1766,Court 1,Stuttgart,Germany,DEU,Europe/Berlin,sr:complex:28617
145,sr:venue:2345,Court 2,Stuttgart,Germany,DEU,Europe/Berlin,sr:complex:28617
146,sr:venue:2421,Court 18,Stuttgart,Germany,DEU,Europe/Berlin,sr:complex:28617
147,sr:venue:16273,Court 3,Stuttgart,Germany,DEU,Europe/Berlin,sr:complex:28617
148,sr:venue:30921,Court 4,Stuttgart,Germany,DEU,Europe/Berlin,sr:complex:28617
149,sr:venue:77441,Centre Court,Stuttgart,Germany,DEU,Europe/Berlin,sr:complex:28617
150,sr:venue:73239,Court 1,Copenhagen,Denmark,DNK,Europe/Copenhagen,sr:complex:28926
151,sr:venue:73241,Court 2,Copenhagen,Denmark,DNK,Europe/Copenhagen,sr:complex:28926
152,sr:venue:73243,Court 3,Copenhagen,Denmark,DNK,Europe/Copenhagen,sr:complex:28926
153,sr:venue:73245,Court 4,Copenhagen,Denmark,DNK,Europe/Copenhagen,sr:complex:28926
154,sr:venue:13904,Centre Court,Taipei,Chinese Taipei,TPE,Asia/Taipei,sr:complex:32327
155,sr:venue:13906,Court 2,Taipei,Chinese Taipei,TPE,Asia/Taipei,sr:complex:32327
156,sr:venue:15298,Court 1,Taipei,Chinese Taipei,TPE,Asia/Taipei,sr:complex:32327
157,sr:venue:31685,Court 3,Taipei,Chinese Taipei,TPE,Asia/Taipei,sr:complex:32327
158,sr:venue:31687,Show court,Taipei,Chinese Taipei,TPE,Asia/Taipei,sr:complex:32327
159,sr:venue:31689,Court 4,Taipei,Chinese Taipei,TPE,Asia/Taipei,sr:complex:32327
160,sr:venue:31947,Court 6,Taipei,Chinese Taipei,TPE,Asia/Taipei,sr:complex:32327
161,sr:venue:31951,Court 7,Taipei,Chinese Taipei,TPE,Asia/Taipei,sr:complex:32327
162,sr:venue:31953,Court 5,Taipei,Chinese Taipei,TPE,Asia/Taipei,sr:complex:32327
163,sr:venue:31955,Court 8,Taipei,Chinese Taipei,TPE,Asia/Taipei,sr:complex:32327
164,sr:venue:15250,Centre Court,Kallang,Singapore,SGP,Asia/Singapore,sr:complex:32812
165,sr:venue:71439,Court 2,Kallang,Singapore,SGP,Asia/Singapore,sr:complex:32812
166,sr:venue:71441,Court 3,Kallang,Singapore,SGP,Asia/Singapore,sr:complex:32812
167,sr:venue:71443,Court 4,Kallang,Singapore,SGP,Asia/Singapore,sr:complex:32812
168,sr:venue:1665,Central,Marseille,France,FRA,Europe/Paris,sr:complex:33186
169,sr:venue:1666,Court 1,Marseille,France,FRA,Europe/Paris,sr:complex:33186
170,sr:venue:38311,Court 2,Marseille,France,FRA,Europe/Paris,sr:complex:33186
171,sr:venue:56690,Pista 2,Madrid,Spain,ESP,Europe/Madrid,sr:complex:33188
172,sr:venue:56692,Pista 3,Madrid,Spain,ESP,Europe/Madrid,sr:complex:33188
173,sr:venue:68305,Court Central,Madrid,Spain,ESP,Europe/Madrid,sr:complex:33188
174,sr:venue:1846,Court 1,London,England,ENG,Europe/London,sr:complex:33190
175,sr:venue:1848,Court 9,London,England,ENG,Europe/London,sr:complex:33190
176,sr:venue:1849,Court 10,London,England,ENG,Europe/London,sr:complex:33190
177,sr:venue:1855,Court 3,London,England,ENG,Europe/London,sr:complex:33190
178,sr:venue:1856,Court 12,London,England,ENG,Europe/London,sr:complex:33190
179,sr:venue:1884,Court 4,London,England,ENG,Europe/London,sr:complex:33190
180,sr:venue:1886,Court 6,London,England,ENG,Europe/London,sr:complex:33190
181,sr:venue:1887,Court 7,London,England,ENG,Europe/London,sr:complex:33190
182,sr:venue:1888,Court 8,London,England,ENG,Europe/London,sr:complex:33190
183,sr:venue:1889,Court 11,London,England,ENG,Europe/London,sr:complex:33190
184,sr:venue:1890,Court 13,London,England,ENG,Europe/London,sr:complex:33190
185,sr:venue:1891,Court 14,London,England,ENG,Europe/London,sr:complex:33190
186,sr:venue:1892,Court 15,London,England,ENG,Europe/London,sr:complex:33190
187,sr:venue:1893,Court 16,London,England,ENG,Europe/London,sr:complex:33190
188,sr:venue:1894,Court 18,London,England,ENG,Europe/London,sr:complex:33190
189,sr:venue:1900,Court 17,London,England,ENG,Europe/London,sr:complex:33190
190,sr:venue:19070,Centre Court,London,England,ENG,Europe/London,sr:complex:33190
191,sr:venue:21634,Court 2,London,England,ENG,Europe/London,sr:complex:33190
192,sr:venue:21642,Court 5,London,England,ENG,Europe/London,sr:complex:33190
193,sr:venue:1809,Court 6,Paris,France,FRA,Europe/Paris,sr:complex:33192
194,sr:venue:1810,Court 7,Paris,France,FRA,Europe/Paris,sr:complex:33192
195,sr:venue:1811,Court 8,Paris,France,FRA,Europe/Paris,sr:complex:33192
196,sr:venue:1812,Court 9,Paris,France,FRA,Europe/Paris,sr:complex:33192
197,sr:venue:1813,Court 10,Paris,France,FRA,Europe/Paris,sr:complex:33192
198,sr:venue:1814,Court 11,Paris,France,FRA,Europe/Paris,sr:complex:33192
199,sr:venue:1815,Court 12,Paris,France,FRA,Europe/Paris,sr:complex:33192
200,sr:venue:1816,Court 13,Paris,France,FRA,Europe/Paris,sr:complex:33192
201,sr:venue:1817,Court 14,Paris,France,FRA,Europe/Paris,sr:complex:33192
202,sr:venue:1818,Court 15,Paris,France,FRA,Europe/Paris,sr:complex:33192
203,sr:venue:1819,Court 16,Paris,France,FRA,Europe/Paris,sr:complex:33192
204,sr:venue:1826,Court Philippe Chatrier,Paris,France,FRA,Europe/Paris,sr:complex:33192
205,sr:venue:1827,Court Suzanne Lenglen,Paris,France,FRA,Europe/Paris,sr:complex:33192
206,sr:venue:1828,Court 3,Paris,France,FRA,Europe/Paris,sr:complex:33192
207,sr:venue:1829,Court 4,Paris,France,FRA,Europe/Paris,sr:complex:33192
208,sr:venue:1830,Court 5,Paris,France,FRA,Europe/Paris,sr:complex:33192
209,sr:venue:39589,Court Simonne Mathieu,Paris,France,FRA,Europe/Paris,sr:complex:33192
210,sr:venue:1572,Court 3,Melbourne,Australia,AUS,Australia/Melbourne,sr:complex:33196
211,sr:venue:1573,Court 4,Melbourne,Australia,AUS,Australia/Melbourne,sr:complex:33196
212,sr:venue:1574,Court 5,Melbourne,Australia,AUS,Australia/Melbourne,sr:complex:33196
213,sr:venue:1575,Court 6,Melbourne,Australia,AUS,Australia/Melbourne,sr:complex:33196
214,sr:venue:1576,Court 7,Melbourne,Australia,AUS,Australia/Melbourne,sr:complex:33196
215,sr:venue:1577,Court 8,Melbourne,Australia,AUS,Australia/Melbourne,sr:complex:33196
216,sr:venue:1578,Court 10,Melbourne,Australia,AUS,Australia/Melbourne,sr:complex:33196
217,sr:venue:1579,Court 11,Melbourne,Australia,AUS,Australia/Melbourne,sr:complex:33196
218,sr:venue:1580,Court 9,Melbourne,Australia,AUS,Australia/Melbourne,sr:complex:33196
219,sr:venue:1581,Court 12,Melbourne,Australia,AUS,Australia/Melbourne,sr:complex:33196
220,sr:venue:1582,Court 13,Melbourne,Australia,AUS,Australia/Melbourne,sr:complex:33196
221,sr:venue:1583,Court 14,Melbourne,Australia,AUS,Australia/Melbourne,sr:complex:33196
222,sr:venue:1584,Court 15,Melbourne,Australia,AUS,Australia/Melbourne,sr:complex:33196
223,sr:venue:1586,Rod Laver Arena,Melbourne,Australia,AUS,Australia/Melbourne,sr:complex:33196
224,sr:venue:1587,John Cain Arena,Melbourne,Australia,AUS,Australia/Melbourne,sr:complex:33196
225,sr:venue:1588,Margaret Court Arena,Melbourne,Australia,AUS,Australia/Melbourne,sr:complex:33196
226,sr:venue:1589,1573 Arena,Melbourne,Australia,AUS,Australia/Melbourne,sr:complex:33196
227,sr:venue:1590,Court 18,Melbourne,Australia,AUS,Australia/Melbourne,sr:complex:33196
228,sr:venue:1591,Court 19,Melbourne,Australia,AUS,Australia/Melbourne,sr:complex:33196
229,sr:venue:1592,Court 21,Melbourne,Australia,AUS,Australia/Melbourne,sr:complex:33196
230,sr:venue:10536,Court 20,Melbourne,Australia,AUS,Australia/Melbourne,sr:complex:33196
231,sr:venue:10538,Court 22,Melbourne,Australia,AUS,Australia/Melbourne,sr:complex:33196
232,sr:venue:57064,Court 16,Melbourne,Australia,AUS,Australia/Melbourne,sr:complex:33196
233,sr:venue:57072,Court 17,Melbourne,Australia,AUS,Australia/Melbourne,sr:complex:33196
234,sr:venue:61865,Kia Arena,Melbourne,Australia,AUS,Australia/Melbourne,sr:complex:33196
235,sr:venue:23520,Indoor West,Shanghai,China,CHN,Asia/Shanghai,sr:complex:33198
236,sr:venue:24396,Indoor 1,Shanghai,China,CHN,Asia/Shanghai,sr:complex:33198
237,sr:venue:2575,Center Court,"Winston Salem, NC",USA,USA,America/New_York,sr:complex:33200
238,sr:venue:2577,Court 2,"Winston Salem, NC",USA,USA,America/New_York,sr:complex:33200
239,sr:venue:2579,Court 3,"Winston Salem, NC",USA,USA,America/New_York,sr:complex:33200
240,sr:venue:2581,Court 4,"Winston Salem, NC",USA,USA,America/New_York,sr:complex:33200
241,sr:venue:2583,Court 5,"Winston Salem, NC",USA,USA,America/New_York,sr:complex:33200
242,sr:venue:16760,Stadium,"Winston Salem, NC",USA,USA,America/New_York,sr:complex:33200
243,sr:venue:49715,Show Court 1,Adelaide,Australia,AUS,Australia/South,sr:complex:33206
244,sr:venue:49717,Court 2,Adelaide,Australia,AUS,Australia/South,sr:complex:33206
245,sr:venue:49719,Court 3,Adelaide,Australia,AUS,Australia/South,sr:complex:33206
246,sr:venue:61817,Court 4,Adelaide,Australia,AUS,Australia/South,sr:complex:33206
247,sr:venue:61851,Centre Court,Adelaide,Australia,AUS,Australia/South,sr:complex:33206
248,sr:venue:1924,Stadium Court,"Atlanta, GA",USA,USA,America/New_York,sr:complex:33208
249,sr:venue:1925,Court 1,"Atlanta, GA",USA,USA,America/New_York,sr:complex:33208
250,sr:venue:1926,Court 2,"Atlanta, GA",USA,USA,America/New_York,sr:complex:33208
251,sr:venue:8563,AJC Grandstand Court,"Atlanta, GA",USA,USA,America/New_York,sr:complex:33208
252,sr:venue:1910,Center,"Newport, Rhode Island",USA,USA,America/New_York,sr:complex:33210
253,sr:venue:1911,Court 1,"Newport, Rhode Island",USA,USA,America/New_York,sr:complex:33210
254,sr:venue:1912,Court 2,"Newport, Rhode Island",USA,USA,America/New_York,sr:complex:33210
255,sr:venue:16394,Court 3,"Newport, Rhode Island",USA,USA,America/New_York,sr:complex:33210
256,sr:venue:18401,Stadium,"Newport, Rhode Island",USA,USA,America/New_York,sr:complex:33210
257,sr:venue:21864,Center 1,"Newport, Rhode Island",USA,USA,America/New_York,sr:complex:33210
258,sr:venue:21866,Center 2,"Newport, Rhode Island",USA,USA,America/New_York,sr:complex:33210
259,sr:venue:14950,Cancha Central,Quito,Ecuador,ECU,America/Guayaquil,sr:complex:33214
260,sr:venue:63705,Court 5,Quito,Ecuador,ECU,America/Guayaquil,sr:complex:33214
261,sr:venue:63707,Court 2,Quito,Ecuador,ECU,America/Guayaquil,sr:complex:33214
262,sr:venue:63709,Court 6,Quito,Ecuador,ECU,America/Guayaquil,sr:complex:33214
263,sr:venue:63711,Court 4,Quito,Ecuador,ECU,America/Guayaquil,sr:complex:33214
264,sr:venue:63713,Court 1,Quito,Ecuador,ECU,America/Guayaquil,sr:complex:33214
265,sr:venue:63715,Court 3,Quito,Ecuador,ECU,America/Guayaquil,sr:complex:33214
266,sr:venue:63813,Court 14,Quito,Ecuador,ECU,America/Guayaquil,sr:complex:33214
267,sr:venue:63815,Court 15,Quito,Ecuador,ECU,America/Guayaquil,sr:complex:33214
268,sr:venue:63821,Court 16,Quito,Ecuador,ECU,America/Guayaquil,sr:complex:33214
269,sr:venue:64219,Court 11,Quito,Ecuador,ECU,America/Guayaquil,sr:complex:33214
270,sr:venue:64221,Court 7,Quito,Ecuador,ECU,America/Guayaquil,sr:complex:33214
271,sr:venue:64223,Court 8,Quito,Ecuador,ECU,America/Guayaquil,sr:complex:33214
272,sr:venue:64225,Court 12,Quito,Ecuador,ECU,America/Guayaquil,sr:complex:33214
273,sr:venue:64227,Court 13,Quito,Ecuador,ECU,America/Guayaquil,sr:complex:33214
274,sr:venue:17911,Court 2,Zhuhai,China,CHN,Asia/Shanghai,sr:complex:33218
275,sr:venue:17913,Court 3,Zhuhai,China,CHN,Asia/Shanghai,sr:complex:33218
276,sr:venue:17915,Court 4,Zhuhai,China,CHN,Asia/Shanghai,sr:complex:33218
277,sr:venue:17917,Court 5,Zhuhai,China,CHN,Asia/Shanghai,sr:complex:33218
278,sr:venue:17933,Center,Zhuhai,China,CHN,Asia/Shanghai,sr:complex:33218
279,sr:venue:17937,Court 1,Zhuhai,China,CHN,Asia/Shanghai,sr:complex:33218
280,sr:venue:19000,Stadium,Zhuhai,China,CHN,Asia/Shanghai,sr:complex:33218
281,sr:venue:26108,Court M3,Zhuhai,China,CHN,Asia/Shanghai,sr:complex:33218
282,sr:venue:26110,Court M5,Zhuhai,China,CHN,Asia/Shanghai,sr:complex:33218
283,sr:venue:26112,Court M2,Zhuhai,China,CHN,Asia/Shanghai,sr:complex:33218
284,sr:venue:38589,Covered Court 2,Zhuhai,China,CHN,Asia/Shanghai,sr:complex:33218
285,sr:venue:38591,Covered Court 4,Zhuhai,China,CHN,Asia/Shanghai,sr:complex:33218
286,sr:venue:46676,Court 14,Zhuhai,China,CHN,Asia/Shanghai,sr:complex:33218
287,sr:venue:74171,Center Court,Zhuhai,China,CHN,Asia/Shanghai,sr:complex:33218
288,sr:venue:1663,Estadio 2,Buenos Aires,Argentina,ARG,America/Argentina/Buenos_Aires,sr:complex:33222
289,sr:venue:1664,Estadio 3,Buenos Aires,Argentina,ARG,America/Argentina/Buenos_Aires,sr:complex:33222
290,sr:venue:13212,Cancha 10,Buenos Aires,Argentina,ARG,America/Argentina/Buenos_Aires,sr:complex:33222
